test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
case_069_high_compression,high_compression,167087,408,low,pass,,32771.0,55312.5,1.6878490128467243,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,18,18,18,0,9,18,63,0,9,9,0,0,0,18,0,9,9,1.0,0.0,0.1111111111111111,True,True,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,80895.5,2.861481049150174,415.3333333333333,60416.0,2.32929156626506,55312.5,49104.5,55312.5,1.6878490128467243,1.4814831575930367,1.6878490128467243,1.4625175141242939,1.0922666666666667,0.8877649717514124,1.4625175141242939,1.0,42.0,1.0,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,5919,1687,108,0,True,True
case_070_low_compression,low_compression,169397,411,high,pass,,41854.0,79917.0,1.9094232331437855,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,32,32,32,0,16,32,112,0,16,16,0,0,0,32,0,16,16,1.0,0.0,0.0625,True,True,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,109125.0,2.897136712994305,740.0238095238095,93521.0,2.593303292894281,79917.0,71521.0,79917.0,1.9094232331437855,1.673808492961537,1.9094232331437855,1.3654791846540786,1.170226610107987,0.8949410012888371,1.3654791846540786,1.0,42.0,1.0,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,10558,2975,192,0,True,True
case_071_early_termination,early_termination,171707,414,medium,pass,,52292.0,100770.5,1.9270729748336266,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,46,46,46,0,23,46,161,0,23,23,0,0,0,46,0,23,23,1.0,0.0,0.043478260869565216,True,True,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,136604.0,2.988590743515976,1064.857142857143,119791.5,2.657102931227611,100770.5,96437.5,100770.5,1.9270729748336266,1.8515940748989603,1.9270729748336266,1.3555951394505337,1.1887556378106687,0.9570013049453957,1.3555951394505337,1.0,42.0,1.0,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,15199,4263,276,0,True,True
case_072_long_search,long_search,174017,417,low,pass,,60354.0,130208.5,2.15741293037744,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,60,60,60,0,30,60,210,0,30,30,0,0,0,60,0,30,30,1.0,0.0,0.03333333333333333,True,True,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,168520.5,3.194731703618044,1389.6904761904761,147187.5,2.6650401057415487,130208.5,127396.0,130208.5,2.15741293037744,2.116652128764278,2.15741293037744,1.2942357833781972,1.1303985530898522,0.9784000276479646,1.2942357833781972,1.0,42.0,1.0,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,19840,5551,360,0,True,True
case_073_prime,prime,176327,419,high,pass,,73604.5,150333.5,2.0424498502129627,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,74,74,74,0,37,74,259,0,37,37,0,0,0,74,0,37,37,1.0,0.0,0.02702702702702703,True,True,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,201083.5,3.277430974345601,1714.5238095238096,177958.5,2.7679726871150376,150333.5,138520.5,150333.5,2.0424498502129627,2.0661903447864383,2.0424498502129627,1.3375827742984765,1.1837581111329145,0.9214213731470364,1.3375827742984765,1.0,42.0,1.0,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,24481,6839,444,0,True,True
case_074_semiprime,semiprime,30624,174,medium,pass,,81895.5,163104.5,1.9916173660335428,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,88,88,88,14,30,88,308,0,44,44,0,0,0,88,0,44,44,1.0,0.0,0.022727272727272728,True,True,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,225708.0,3.211028360470327,2040.0238095238096,204625.0,2.802276057572479,163104.5,156437.5,163104.5,1.9916173660335428,2.062336446750028,1.9916173660335428,1.383824480624385,1.254563791924809,0.9591243650543056,1.383824480624385,1.0,42.0,1.0,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,29122,8127,528,0,True,True
case_075_composite,composite,9604,98,low,pass,,29271.0,50812.5,1.7359331761812031,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,3,5,16,56,0,8,8,0,0,0,16,0,8,8,1.0,0.0,0.125,True,True,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,66437.5,2.4455221408326278,369.2142857142857,55917.0,2.203625615763547,50812.5,47499.5,50812.5,1.7359331761812031,1.8181974774636835,1.7359331761812031,1.3075030750307504,1.1004575645756458,0.9347995079950799,1.3075030750307504,1.0,42.0,1.0,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,5258,1503,96,0,True,True
case_076_highly_composite,highly_composite,54774720,7400,high,pass,,40667.0,73646.0,1.810952369242875,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,30,30,30,15,0,30,105,0,15,15,0,0,0,30,0,15,15,1.0,0.0,0.06666666666666667,True,True,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,100958.5,2.93168684844789,694.3333333333334,84395.5,2.680966978509824,73646.0,64229.0,73646.0,1.810952369242875,1.78933292473987,1.810952369242875,1.3708619612742037,1.145961763028542,0.8721315482171469,1.3708619612742037,1.0,42.0,1.0,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,9895,2791,180,0,True,True
case_077_repeated_factor,repeated_factor,10000,100,medium,pass,,50937.5,96437.0,1.8932417177914111,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,44,44,44,7,15,44,154,0,22,22,0,0,0,44,0,22,22,1.0,0.0,0.045454545454545456,True,True,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,134541.5,3.03479349468793,1018.7857142857143,120250.0,2.7472527472527473,96437.0,91792.0,96437.0,1.8932417177914111,1.9131504079867443,1.8932417177914111,1.3951232410796686,1.2469280462892873,0.9518338397088254,1.3951232410796686,1.0,42.0,1.0,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,14536,4079,264,0,True,True
case_078_small_search_space,small_search_space,187877,433,low,pass,,58208.5,125000.0,2.147452691617204,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,58,58,58,0,29,58,203,0,29,29,0,0,0,58,0,29,29,1.0,0.0,0.034482758620689655,True,True,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,161271.0,3.2040489932152543,1343.2857142857142,147771.0,2.671566101694915,125000.0,114104.0,125000.0,2.147452691617204,1.9177304010958076,2.147452691617204,1.290168,1.182168,0.912832,1.290168,1.0,42.0,1.0,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,19177,5367,348,0,True,True
case_079_medium_search_space,medium_search_space,190187,436,high,pass,,67792.0,139833.0,2.0626770120368185,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,72,72,72,1,35,72,252,0,36,36,0,0,0,72,0,36,36,1.0,0.0,0.027777777777777776,True,True,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,190020.5,3.2320808953599127,1668.1666666666667,170104.0,2.7099138137037806,139833.0,133625.0,139833.0,2.0626770120368185,2.0361749624764762,2.0626770120368185,1.358910271538192,1.2164796578776111,0.9556041849920978,1.358910271538192,1.0,42.0,1.0,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,23818,6655,432,0,True,True
case_080_large_search_space,large_search_space,192497,438,medium,pass,,75667.0,169041.5,2.234018792868754,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,86,86,86,0,43,86,301,0,43,43,0,0,0,86,0,43,43,1.0,0.0,0.023255813953488372,True,True,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,220625.0,3.279645017912622,1992.952380952381,196312.5,2.6701554657852857,169041.5,166646.0,169041.5,2.234018792868754,2.146808373590982,2.234018792868754,1.305152876660465,1.1613272480426404,0.9858289236666735,1.305152876660465,1.0,42.0,1.0,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,28459,7943,516,0,True,True
case_081_high_compression,high_compression,194807,441,low,pass,,28458.5,44312.5,1.5570919057575066,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,14,14,14,0,7,14,49,0,7,7,0,0,0,14,0,7,7,1.0,0.0,0.14285714285714285,True,True,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,61958.0,2.4680037443486227,323.04761904761904,53541.5,2.30494209823927,44312.5,44041.5,44312.5,1.5570919057575066,1.5352156862745099,1.5570919057575066,1.3982059238363893,1.2082708039492243,0.9938843441466855,1.3982059238363893,1.0,42.0,1.0,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,4601,1319,84,0,True,True
case_082_low_compression,low_compression,197117,443,high,pass,,40541.5,68562.5,1.6911683090166867,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,28,28,28,0,14,28,98,0,14,14,0,0,0,28,0,14,14,1.0,0.0,0.07142857142857142,True,True,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,94812.5,2.9960342539341465,647.2142857142857,84292.0,2.522504189609768,68562.5,66708.0,68562.5,1.6911683090166867,1.73452247848358,1.6911683090166867,1.3828623518687329,1.2294184138559707,0.9729516864175023,1.3828623518687329,1.0,42.0,1.0,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,9232,2607,168,0,True,True
case_083_early_termination,early_termination,199427,446,medium,pass,,47520.5,93875.0,1.9754632211361411,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,42,42,42,1,20,42,147,0,21,21,0,0,0,42,0,21,21,1.0,0.0,0.047619047619047616,True,True,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,127520.5,3.0034150994500513,972.0952380952381,111750.0,2.6345879551589593,93875.0,88291.5,93875.0,1.9754632211361411,1.893651474530831,1.9754632211361411,1.3584074567243676,1.1904127829560587,0.9405219707057257,1.3584074567243676,1.0,42.0,1.0,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,13873,3895,252,0,True,True
case_084_long_search,long_search,201737,449,low,pass,,58417.0,120000.0,2.054196552373453,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,56,56,56,0,28,56,196,0,28,28,0,0,0,56,0,28,28,1.0,0.0,0.03571428571428571,True,True,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,155750.0,3.0702056988537243,1296.8809523809523,139417.0,2.7837190264161493,120000.0,109604.0,120000.0,2.054196552373453,1.854426096372496,2.054196552373453,1.2979166666666666,1.1618083333333333,0.9133666666666667,1.2979166666666666,1.0,42.0,1.0,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,18514,5183,336,0,True,True
case_085_prime,prime,204047,451,high,pass,,70062.0,138646.0,1.9789043989609203,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,70,70,70,0,35,70,245,0,35,35,0,0,0,70,0,35,35,1.0,0.0,0.02857142857142857,True,True,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,186271.0,3.226645186994405,1621.7142857142858,171083.5,2.7237174129353234,138646.0,132604.5,138646.0,1.9789043989609203,2.0348568666416025,1.9789043989609203,1.3435007140487285,1.2339591477575984,0.9564249960330626,1.3435007140487285,1.0,42.0,1.0,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,23155,6471,420,0,True,True
case_086_semiprime,semiprime,34968,186,medium,pass,,75104.5,163375.0,2.1753024119726514,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,84,84,84,8,34,84,294,0,42,42,0,0,0,84,0,42,42,1.0,0.0,0.023809523809523808,True,True,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,217604.0,3.2732742670617787,1946.9285714285713,193646.0,2.756526690391459,163375.0,152083.0,163375.0,2.1753024119726514,1.9529117174959871,2.1753024119726514,1.3319296097934201,1.1852853863810253,0.9308829380260137,1.3319296097934201,1.0,42.0,1.0,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,27796,7759,504,0,True,True
case_087_composite,composite,12100,110,low,pass,,25520.5,44291.5,1.735526341568543,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,3,3,12,42,0,6,6,0,0,0,12,0,6,6,1.0,0.0,0.16666666666666666,True,True,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,54291.5,2.2719911282222967,277.1666666666667,47250.0,2.0712328767123287,44291.5,39542.0,44291.5,1.735526341568543,1.5393479318734793,1.735526341568543,1.2257769549462085,1.0667961121208358,0.8927672352482982,1.2257769549462085,1.0,42.0,1.0,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,3944,1135,72,0,True,True
case_088_highly_composite,highly_composite,63423360,7963,high,pass,,37812.0,64479.5,1.7052655241722205,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,26,26,26,13,0,26,91,0,13,13,0,0,0,26,0,13,13,1.0,0.0,0.07692307692307693,True,True,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,90583.5,2.9537776763296053,601.4285714285714,81250.0,2.61392700307237,64479.5,58917.0,64479.5,1.7052655241722205,1.8399487836107555,1.7052655241722205,1.404841848959747,1.2600904163338735,0.9137322714971425,1.404841848959747,1.0,42.0,1.0,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,8569,2423,156,0,True,True
case_089_repeated_factor,repeated_factor,12544,112,medium,pass,,49812.5,88437.0,1.7753977415307403,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,40,40,40,6,14,40,140,0,20,20,0,0,0,40,0,20,20,1.0,0.0,0.05,True,True,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,126292.0,3.0493160938273394,925.9285714285714,109854.5,2.562204081632653,88437.0,85813.0,88437.0,1.7753977415307403,1.8929477422628107,1.7753977415307403,1.4280448228682565,1.2421780476497393,0.9703291608715809,1.4280448228682565,1.0,42.0,1.0,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,13210,3711,240,0,True,True
case_090_small_search_space,small_search_space,215597,464,low,pass,,58604.0,111292.0,1.8990512592997064,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,0,27,54,189,0,27,27,0,0,0,54,0,27,27,1.0,0.0,0.037037037037037035,True,True,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,149895.5,3.0906288659793812,1250.4761904761904,134146.5,2.6357241799373226,111292.0,111792.0,111292.0,1.8990512592997064,1.927448275862069,1.8990512592997064,1.3468668008482192,1.2053561801387342,1.0044926859073429,1.3468668008482192,1.0,42.0,1.0,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,17851,4999,324,0,True,True
case_091_medium_search_space,medium_search_space,217907,466,high,pass,,65916.5,146208.0,2.2180789331957858,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,0,34,68,238,0,34,34,0,0,0,68,0,34,34,1.0,0.0,0.029411764705882353,True,True,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,184750.0,3.2483516483516484,1575.3095238095239,169042.0,2.8400635075310188,146208.0,131542.0,146208.0,2.2180789331957858,2.0546695615501163,2.2180789331957858,1.2636107463339898,1.1561747647187568,0.8996908513898009,1.2636107463339898,1.0,42.0,1.0,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,22492,6287,408,0,True,True
