test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,RUOR_fast,RUOR_H2,FastPathSpeedup,SemanticHashSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,metrics_equal,hash_equal
case_075_composite,composite,9604,98,low,pass,,26124.5,47499.5,1.8181974774636835,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,3,5,16,56,0,8,8,0,0,0,16,0,8,8,1.0,0.0,0.125,True,True,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,66437.5,2.4455221408326278,369.2142857142857,55917.0,2.203625615763547,47499.5,47499.5,1.8181974774636835,1.8181974774636835,1.398698933672986,1.1772123917093864,1.0,42.0,1.0,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,5258,True,True
case_076_highly_composite,highly_composite,54774720,7400,high,pass,,35895.5,64229.0,1.78933292473987,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,30,30,30,15,0,30,105,0,15,15,0,0,0,30,0,15,15,1.0,0.0,0.06666666666666667,True,True,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,100958.5,2.93168684844789,694.3333333333334,84395.5,2.680966978509824,64229.0,64229.0,1.78933292473987,1.78933292473987,1.571852278565757,1.313978109576671,1.0,42.0,1.0,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,9895,True,True
case_077_repeated_factor,repeated_factor,10000,100,medium,pass,,47979.5,91792.0,1.9131504079867443,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,44,44,44,7,15,44,154,0,22,22,0,0,0,44,0,22,22,1.0,0.0,0.045454545454545456,True,True,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,134541.5,3.03479349468793,1018.7857142857143,120250.0,2.7472527472527473,91792.0,91792.0,1.9131504079867443,1.9131504079867443,1.4657214136308174,1.31002701760502,1.0,42.0,1.0,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,14536,True,True
case_078_small_search_space,small_search_space,187877,433,low,pass,,59499.5,114104.0,1.9177304010958076,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,58,58,58,0,29,58,203,0,29,29,0,0,0,58,0,29,29,1.0,0.0,0.034482758620689655,True,True,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,161271.0,3.2040489932152543,1343.2857142857142,147771.0,2.671566101694915,114104.0,114104.0,1.9177304010958076,1.9177304010958076,1.4133685059244199,1.2950553880670266,1.0,42.0,1.0,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,19177,True,True
case_079_medium_search_space,medium_search_space,190187,436,high,pass,,65625.5,133625.0,2.0361749624764762,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,72,72,72,1,35,72,252,0,36,36,0,0,0,72,0,36,36,1.0,0.0,0.027777777777777776,True,True,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,190020.5,3.2320808953599127,1668.1666666666667,170104.0,2.7099138137037806,133625.0,133625.0,2.0361749624764762,2.0361749624764762,1.4220430308699719,1.2729953227315247,1.0,42.0,1.0,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,23818,True,True
case_080_large_search_space,large_search_space,192497,438,medium,pass,,77625.0,166646.0,2.146808373590982,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,86,86,86,0,43,86,301,0,43,43,0,0,0,86,0,43,43,1.0,0.0,0.023255813953488372,True,True,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,220625.0,3.279645017912622,1992.952380952381,196312.5,2.6701554657852857,166646.0,166646.0,2.146808373590982,2.146808373590982,1.3239141653565043,1.178021074613252,1.0,42.0,1.0,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,28459,True,True
case_081_high_compression,high_compression,194807,441,low,pass,,28687.5,44041.5,1.5352156862745099,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,14,14,14,0,7,14,49,0,7,7,0,0,0,14,0,7,7,1.0,0.0,0.14285714285714285,True,True,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,61958.0,2.4680037443486227,323.04761904761904,53541.5,2.30494209823927,44041.5,44041.5,1.5352156862745099,1.5352156862745099,1.4068094865070444,1.2157056412701657,1.0,42.0,1.0,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,4601,True,True
case_082_low_compression,low_compression,197117,443,high,pass,,38459.0,66708.0,1.73452247848358,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,28,28,28,0,14,28,98,0,14,14,0,0,0,28,0,14,14,1.0,0.0,0.07142857142857142,True,True,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,94812.5,2.9960342539341465,647.2142857142857,84292.0,2.522504189609768,66708.0,66708.0,1.73452247848358,1.73452247848358,1.4213062901001379,1.2635965701265215,1.0,42.0,1.0,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,9232,True,True
case_083_early_termination,early_termination,199427,446,medium,pass,,46625.0,88291.5,1.893651474530831,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,42,42,42,1,20,42,147,0,21,21,0,0,0,42,0,21,21,1.0,0.0,0.047619047619047616,True,True,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,127520.5,3.0034150994500513,972.0952380952381,111750.0,2.6345879551589593,88291.5,88291.5,1.893651474530831,1.893651474530831,1.4443123063941603,1.2656937530792884,1.0,42.0,1.0,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,13873,True,True
case_084_long_search,long_search,201737,449,low,pass,,59104.0,109604.0,1.854426096372496,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,56,56,56,0,28,56,196,0,28,28,0,0,0,56,0,28,28,1.0,0.0,0.03571428571428571,True,True,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,155750.0,3.0702056988537243,1296.8809523809523,139417.0,2.7837190264161493,109604.0,109604.0,1.854426096372496,1.854426096372496,1.421024780117514,1.2720064961132804,1.0,42.0,1.0,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,18514,True,True
case_085_prime,prime,204047,451,high,pass,,65166.5,132604.5,2.0348568666416025,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,70,70,70,0,35,70,245,0,35,35,0,0,0,70,0,35,35,1.0,0.0,0.02857142857142857,True,True,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,186271.0,3.226645186994405,1621.7142857142858,171083.5,2.7237174129353234,132604.5,132604.5,2.0348568666416025,2.0348568666416025,1.404711001512015,1.2901786892601683,1.0,42.0,1.0,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,23155,True,True
case_086_semiprime,semiprime,34968,186,medium,pass,,77875.0,152083.0,1.9529117174959871,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,84,84,84,8,34,84,294,0,42,42,0,0,0,84,0,42,42,1.0,0.0,0.023809523809523808,True,True,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,217604.0,3.2732742670617787,1946.9285714285713,193646.0,2.756526690391459,152083.0,152083.0,1.9529117174959871,1.9529117174959871,1.4308239579703188,1.273291557899305,1.0,42.0,1.0,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,27796,True,True
case_087_composite,composite,12100,110,low,pass,,25687.5,39542.0,1.5393479318734793,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,3,3,12,42,0,6,6,0,0,0,12,0,6,6,1.0,0.0,0.16666666666666666,True,True,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,54291.5,2.2719911282222967,277.1666666666667,47250.0,2.0712328767123287,39542.0,39542.0,1.5393479318734793,1.5393479318734793,1.3730084467148855,1.194931971068737,1.0,42.0,1.0,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,3944,True,True
case_088_highly_composite,highly_composite,63423360,7963,high,pass,,32021.0,58917.0,1.8399487836107555,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,26,26,26,13,0,26,91,0,13,13,0,0,0,26,0,13,13,1.0,0.0,0.07692307692307693,True,True,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,90583.5,2.9537776763296053,601.4285714285714,81250.0,2.61392700307237,58917.0,58917.0,1.8399487836107555,1.8399487836107555,1.5374764499210753,1.3790586757642107,1.0,42.0,1.0,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,8569,True,True
case_089_repeated_factor,repeated_factor,12544,112,medium,pass,,45333.0,85813.0,1.8929477422628107,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,40,40,40,6,14,40,140,0,20,20,0,0,0,40,0,20,20,1.0,0.0,0.05,True,True,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,126292.0,3.0493160938273394,925.9285714285714,109854.5,2.562204081632653,85813.0,85813.0,1.8929477422628107,1.8929477422628107,1.4717117453066553,1.2801615139897218,1.0,42.0,1.0,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,13210,True,True
case_090_small_search_space,small_search_space,215597,464,low,pass,,58000.0,111792.0,1.927448275862069,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,0,27,54,189,0,27,27,0,0,0,54,0,27,27,1.0,0.0,0.037037037037037035,True,True,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,149895.5,3.0906288659793812,1250.4761904761904,134146.5,2.6357241799373226,111792.0,111792.0,1.927448275862069,1.927448275862069,1.3408428152282812,1.1999651137827394,1.0,42.0,1.0,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,17851,True,True
case_091_medium_search_space,medium_search_space,217907,466,high,pass,,64021.0,131542.0,2.0546695615501163,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,0,34,68,238,0,34,34,0,0,0,68,0,34,34,1.0,0.0,0.029411764705882353,True,True,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,184750.0,3.2483516483516484,1575.3095238095239,169042.0,2.8400635075310188,131542.0,131542.0,2.0546695615501163,2.0546695615501163,1.404494382022472,1.2850800504781743,1.0,42.0,1.0,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,22492,True,True
case_092_large_search_space,large_search_space,220217,469,medium,pass,,72770.5,149854.5,2.059275393188174,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,82,82,82,0,41,82,287,0,41,41,0,0,0,82,0,41,41,1.0,0.0,0.024390243902439025,True,True,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,212771.0,3.3083926141885325,1900.142857142857,189396.0,2.74073859689743,149854.5,149854.5,2.059275393188174,2.059275393188174,1.4198505884040853,1.2638659499714724,1.0,42.0,1.0,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,27133,True,True
case_093_high_compression,high_compression,222527,471,low,pass,,79562.5,168625.0,2.1194029850746268,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,0,48,96,336,0,48,48,0,0,0,96,0,48,48,1.0,0.0,0.020833333333333332,True,True,sha256:b737a83b048ccffb69e51f3c441f4128a170e18c481a0650e971400bf445053a,sha256:4f20ff24fcdb01ec94786f774453408cb171c8a917d654046790e8b617692041,238937.0,3.208112353817855,2224.9761904761904,215208.5,2.8070734936380295,168625.0,168625.0,2.1194029850746268,2.1194029850746268,1.4169725722757598,1.2762550037064493,1.0,42.0,1.0,sha256:b737a83b048ccffb69e51f3c441f4128a170e18c481a0650e971400bf445053a,sha256:b737a83b048ccffb69e51f3c441f4128a170e18c481a0650e971400bf445053a,sha256:4f20ff24fcdb01ec94786f774453408cb171c8a917d654046790e8b617692041,sha256:4f20ff24fcdb01ec94786f774453408cb171c8a917d654046790e8b617692041,31774,True,True
case_094_low_compression,low_compression,224837,474,high,pass,,32479.5,58271.0,1.7940855000846687,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,24,24,24,0,12,24,84,0,12,12,0,0,0,24,0,12,12,1.0,0.0,0.08333333333333333,True,True,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,88000.0,2.9111118462403653,554.4047619047619,77354.0,2.332293127101141,58271.0,58271.0,1.7940855000846687,1.7940855000846687,1.5101851692951898,1.3274870862006831,1.0,42.0,1.0,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,7906,True,True
case_095_early_termination,early_termination,227147,476,medium,pass,,42833.0,82125.0,1.917330095954054,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,38,38,38,0,19,38,133,0,19,19,0,0,0,38,0,19,19,1.0,0.0,0.05263157894736842,True,True,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,119354.0,2.9730355830665953,879.2380952380952,100562.5,2.425647643398138,82125.0,82125.0,1.917330095954054,1.917330095954054,1.4533211567732116,1.2245053272450532,1.0,42.0,1.0,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,12547,True,True
case_096_long_search,long_search,229457,479,low,pass,,53999.5,106416.5,1.9706941730941954,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,52,52,52,0,26,52,182,0,26,26,0,0,0,52,0,26,26,1.0,0.0,0.038461538461538464,True,True,sha256:3c954aaca280d0b804d6f76e715dd52e0053f3b77b61994f219b86c68c20bfb1,sha256:4291c0f0ab3c701da5e037ce052d7a4da2ee8923954b779ddb73cc90e58e1a0b,147333.5,3.141707181849198,1204.0714285714287,132791.5,2.5629240048250903,106416.5,106416.5,1.9706941730941954,1.9706941730941954,1.3844986444771252,1.2478469034407258,1.0,42.0,1.0,sha256:3c954aaca280d0b804d6f76e715dd52e0053f3b77b61994f219b86c68c20bfb1,sha256:3c954aaca280d0b804d6f76e715dd52e0053f3b77b61994f219b86c68c20bfb1,sha256:4291c0f0ab3c701da5e037ce052d7a4da2ee8923954b779ddb73cc90e58e1a0b,sha256:4291c0f0ab3c701da5e037ce052d7a4da2ee8923954b779ddb73cc90e58e1a0b,17188,True,True
case_097_prime,prime,231767,481,high,pass,,66979.0,125146.0,1.8684363755804059,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,66,66,66,0,33,66,231,0,33,33,0,0,0,66,0,33,33,1.0,0.0,0.030303030303030304,True,True,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,178375.0,3.235827664399093,1528.904761904762,161791.5,2.7500127479475807,125146.0,125146.0,1.8684363755804059,1.8684363755804059,1.4253352084764994,1.2928219839227781,1.0,42.0,1.0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:e9c16414d244dbef9671a3ffa72cbcdeb9fef0454db6fbb8d38a4326b230f5d0,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,sha256:bab7c9e9a0ea6ee0db291aab98629039d3e7f15bb8eec1cc4f4062b84b0e178e,21829,True,True
case_098_semiprime,semiprime,39600,198,medium,pass,,69875.0,151729.0,2.1714347048300535,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,80,80,80,21,19,80,280,0,40,40,0,0,0,80,0,40,40,1.0,0.0,0.025,True,True,sha256:7239ea8dc13e90f3af41279cf4a96241c19412404440036d40e9a59b6f104d62,sha256:ff17ca6c1bd3ec284582d65763bdfbbf67f3b00ee97f26ff0c7ffa2e8c4f2e66,206500.0,3.2605177354796435,1854.7380952380952,182771.0,2.678787612305618,151729.0,151729.0,2.1714347048300535,2.1714347048300535,1.3609791140783898,1.2045884438703214,1.0,42.0,1.0,sha256:7239ea8dc13e90f3af41279cf4a96241c19412404440036d40e9a59b6f104d62,sha256:7239ea8dc13e90f3af41279cf4a96241c19412404440036d40e9a59b6f104d62,sha256:ff17ca6c1bd3ec284582d65763bdfbbf67f3b00ee97f26ff0c7ffa2e8c4f2e66,sha256:ff17ca6c1bd3ec284582d65763bdfbbf67f3b00ee97f26ff0c7ffa2e8c4f2e66,26470,True,True
case_099_composite,composite,14884,122,low,pass,,79792.0,167167.0,2.095034589933828,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,94,94,94,2,45,94,329,0,47,47,0,0,0,94,0,47,47,1.0,0.0,0.02127659574468085,True,True,sha256:89b94e3ec0fb641a6f5b7443cf85f5dd0c74624e3a4d6596403d99f05687072c,sha256:10341dff2ed3ca7c686b2066b83dc1f9a320217e9e88d52237e91c988b513064,237208.5,3.2531748861703877,2178.6666666666665,210562.5,2.8350567516258027,167167.0,167167.0,2.095034589933828,2.095034589933828,1.4189911884522663,1.2595936997134602,1.0,42.0,1.0,sha256:89b94e3ec0fb641a6f5b7443cf85f5dd0c74624e3a4d6596403d99f05687072c,sha256:89b94e3ec0fb641a6f5b7443cf85f5dd0c74624e3a4d6596403d99f05687072c,sha256:10341dff2ed3ca7c686b2066b83dc1f9a320217e9e88d52237e91c988b513064,sha256:10341dff2ed3ca7c686b2066b83dc1f9a320217e9e88d52237e91c988b513064,31111,True,True
