test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,runtime_H3,RUOR_fast,RUOR_H2,RUOR_H3,FastPathSpeedup,SemanticHashSpeedup,CanonicalFastSpeedup,TotalRUSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,ru_hash_update_count,ru_canonical_value_visits,ru_serializer_fallback_count,metrics_equal,hash_equal
case_069_high_compression,high_compression,167087,408,low,pass,,31479.0,52562.5,1.6697639696305473,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,18,18,18,0,9,18,63,0,9,9,0,0,0,18,0,18,18,1.0,0.0,0.1111111111111111,True,True,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,80895.5,2.861481049150174,415.3333333333333,60416.0,2.32929156626506,52562.5,49104.5,52562.5,1.6697639696305473,1.4814831575930367,1.6697639696305473,1.5390344827586206,1.149412604042806,0.9342116527942925,1.5390344827586206,1.0,42.0,1.0,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:6e91e18363832c0a46f293b01cb174c824123338279239311ca0d2e244f04f45,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,sha256:c953f7059edff4df1937f8ef97bbac0806b40476c67306accd88a2ed746fea39,5919,1687,108,0,True,True
case_070_low_compression,low_compression,169397,411,high,pass,,42145.5,76083.0,1.8052461116845215,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,32,32,32,0,16,32,112,0,16,16,0,0,0,32,0,32,32,1.0,0.0,0.0625,True,True,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,109125.0,2.897136712994305,740.0238095238095,93521.0,2.593303292894281,76083.0,71521.0,76083.0,1.8052461116845215,1.673808492961537,1.8052461116845215,1.43428886873546,1.2291970611043204,0.9400391677510088,1.43428886873546,1.0,42.0,1.0,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:f34844ca1c17ae53ddbccacfcdff069c23b05b17a621ef6ff9343bf0aecc6207,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,sha256:d5dd8276f66234c75910f435ff187cd6f11ca9776f2bda29f040782ccfdb2144,10558,2975,192,0,True,True
case_071_early_termination,early_termination,171707,414,medium,pass,,52791.5,99125.0,1.8776697006146823,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,46,46,46,0,23,46,161,0,23,23,0,0,0,46,0,46,46,1.0,0.0,0.043478260869565216,True,True,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,136604.0,2.988590743515976,1064.857142857143,119791.5,2.657102931227611,99125.0,96437.5,99125.0,1.8776697006146823,1.8515940748989603,1.8776697006146823,1.3780983606557378,1.2084892812105927,0.9728877679697352,1.3780983606557378,1.0,42.0,1.0,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:0407db01a37daa528a380981b2a9d2a1d42c9babd3774ebbdec29b1e43a2329f,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,sha256:670e7e50fded25f92f2788290895fd5ec8d4519c76d8fd9a4deecc3e976eac32,15199,4263,276,0,True,True
case_072_long_search,long_search,174017,417,low,pass,,61562.5,120271.0,1.9536406091370557,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,60,60,60,0,30,60,210,0,30,30,0,0,0,60,0,60,60,1.0,0.0,0.03333333333333333,True,True,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,168520.5,3.194731703618044,1389.6904761904761,147187.5,2.6650401057415487,120271.0,127396.0,120271.0,1.9536406091370557,2.116652128764278,1.9536406091370557,1.4011731838930415,1.2237987544794673,1.0592412135926366,1.4011731838930415,1.0,42.0,1.0,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:195e89b5b8698b06af9539b6ad9f018d7a3992042cc8487b03be00ce9990d7ef,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,sha256:57e2f59bd0ce8fa54fc7cc6723872746fe23aebccec47519e140d1f1114e4c3b,19840,5551,360,0,True,True
case_073_prime,prime,176327,419,high,pass,,70875.0,141792.0,2.0005925925925925,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,74,74,74,0,37,74,259,0,37,37,0,0,0,74,0,74,74,1.0,0.0,0.02702702702702703,True,True,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,201083.5,3.277430974345601,1714.5238095238096,177958.5,2.7679726871150376,141792.0,138520.5,141792.0,2.0005925925925925,2.0661903447864383,2.0005925925925925,1.4181582881967953,1.2550672816519972,0.976927471225457,1.4181582881967953,1.0,42.0,1.0,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:c7362b05ab4dcb25189315e774b86a880d7c80866f1bad5d7b29254621c8511b,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,sha256:e1d363425afb0de4b13cafe1bcac15f6b8e81bddc56148d8c594de75280af529,24481,6839,444,0,True,True
case_074_semiprime,semiprime,30624,174,medium,pass,,82604.0,165645.5,2.0052963536874726,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,88,88,88,14,30,88,308,0,44,44,0,0,0,88,0,88,88,1.0,0.0,0.022727272727272728,True,True,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,225708.0,3.211028360470327,2040.0238095238096,204625.0,2.802276057572479,165645.5,156437.5,165645.5,2.0052963536874726,2.062336446750028,2.0052963536874726,1.3625966295492482,1.2353187982770435,0.9444114087011117,1.3625966295492482,1.0,42.0,1.0,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:d77f84aa15553b76a163aaee058a98cd7de7f0db402250bcbe3e31c9ead93b14,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,sha256:ade6e71694b59f7b10bd7dd574cba0da5480917d047d7d0feb1292b92d189226,29122,8127,528,0,True,True
case_075_composite,composite,9604,98,low,pass,,29104.5,47625.0,1.6363448951193114,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,3,5,16,56,0,8,8,0,0,0,16,0,16,16,1.0,0.0,0.125,True,True,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,66437.5,2.4455221408326278,369.2142857142857,55917.0,2.203625615763547,47625.0,47499.5,47625.0,1.6363448951193114,1.8181974774636835,1.6363448951193114,1.39501312335958,1.1741102362204725,0.9973648293963254,1.39501312335958,1.0,42.0,1.0,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:b9fda8634c7ae4e6a999614a39dac72d58c4aa729871d74d303d90efdb49d284,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,sha256:866616e35edc5c90bc994d40ac1980ecabc265e2e2be58183bd97d6383abcd81,5258,1503,96,0,True,True
case_076_highly_composite,highly_composite,54774720,7400,high,pass,,38895.5,71270.5,1.8323584990551607,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,30,30,30,15,0,30,105,0,15,15,0,0,0,30,0,30,30,1.0,0.0,0.06666666666666667,True,True,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,100958.5,2.93168684844789,694.3333333333334,84395.5,2.680966978509824,71270.5,64229.0,71270.5,1.8323584990551607,1.78933292473987,1.8323584990551607,1.4165538336338317,1.1841575406374307,0.9012003563886881,1.4165538336338317,1.0,42.0,1.0,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:f38f11353ab216bd339f86563ba45012516b8b9157d123704e4d72b8c21d2f0a,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,sha256:ea4469061481e73174425a090efe014a621753574bd54db567ec758b857edb53,9895,2791,180,0,True,True
case_077_repeated_factor,repeated_factor,10000,100,medium,pass,,51687.5,96333.0,1.863758162031439,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,44,44,44,7,15,44,154,0,22,22,0,0,0,44,0,44,44,1.0,0.0,0.045454545454545456,True,True,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,134541.5,3.03479349468793,1018.7857142857143,120250.0,2.7472527472527473,96333.0,91792.0,96333.0,1.863758162031439,1.9131504079867443,1.863758162031439,1.3966294001017305,1.2482742154817146,0.9528614285862581,1.3966294001017305,1.0,42.0,1.0,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:1aa796d1c5324743aa33982bcd777d6b6ec2e3be8c8bcbf43fe2722b7bb3adc3,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,sha256:2eaccd2d98eea8fb2d8bffa98cb959bfe806373a6d8288a17bae7180ebd6c61d,14536,4079,264,0,True,True
case_078_small_search_space,small_search_space,187877,433,low,pass,,59874.5,117958.0,1.9700874328804416,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,58,58,58,0,29,58,203,0,29,29,0,0,0,58,0,58,58,1.0,0.0,0.034482758620689655,True,True,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,161271.0,3.2040489932152543,1343.2857142857142,147771.0,2.671566101694915,117958.0,114104.0,117958.0,1.9700874328804416,1.9177304010958076,1.9700874328804416,1.3671900167856357,1.2527425015683549,0.9673273538038963,1.3671900167856357,1.0,42.0,1.0,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:43c6fcc4cb2d1c3f5f1abc344704359897e83f7842b9b62c8fadc881e36f2000,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,sha256:c30878726f7098a3c1813edf962b9626f3c730260fb1a1f0cc1c1fbbd12564eb,19177,5367,348,0,True,True
case_079_medium_search_space,medium_search_space,190187,436,high,pass,,70500.0,142916.5,2.0271843971631207,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,72,72,72,1,35,72,252,0,36,36,0,0,0,72,0,72,72,1.0,0.0,0.027777777777777776,True,True,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,190020.5,3.2320808953599127,1668.1666666666667,170104.0,2.7099138137037806,142916.5,133625.0,142916.5,2.0271843971631207,2.0361749624764762,2.0271843971631207,1.329591054916682,1.1902334579982017,0.9349865131038053,1.329591054916682,1.0,42.0,1.0,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:54038f1cba251792bbff4103a292bb1e50c707d6de07d458db4d5ab11237d799,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,sha256:a84033f61697149ab1f2906d9a6297b44f5cbc7e2146510bf3457eecd8f5f842,23818,6655,432,0,True,True
case_080_large_search_space,large_search_space,192497,438,medium,pass,,79187.0,162750.5,2.055267910136765,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,86,86,86,0,43,86,301,0,43,43,0,0,0,86,0,86,86,1.0,0.0,0.023255813953488372,True,True,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,220625.0,3.279645017912622,1992.952380952381,196312.5,2.6701554657852857,162750.5,166646.0,162750.5,2.055267910136765,2.146808373590982,2.055267910136765,1.3556025941548566,1.206217492419378,1.023935410336681,1.3556025941548566,1.0,42.0,1.0,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:ad15c62f9fcc8c12dea56b5ac91982b1c095a7a01ade8bfa86f23795b2ae1284,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,sha256:de110fe428505dd9d35f3030aee0212c7affceb5e18162bfe2ea5bf4fb189269,28459,7943,516,0,True,True
case_081_high_compression,high_compression,194807,441,low,pass,,27874.5,43833.0,1.5725125114351828,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,14,14,14,0,7,14,49,0,7,7,0,0,0,14,0,14,14,1.0,0.0,0.14285714285714285,True,True,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,61958.0,2.4680037443486227,323.04761904761904,53541.5,2.30494209823927,43833.0,44041.5,43833.0,1.5725125114351828,1.5352156862745099,1.5725125114351828,1.4135012433554628,1.2214883763374627,1.0047566901649443,1.4135012433554628,1.0,42.0,1.0,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:e162d06ee7aaa0e18b5c7b996f968bc15098ffece97614a50ec52834791edbcd,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,sha256:ec13680c654771ea931bd24566e1bb1b7fdeb47bf66c98df182067eee75f2e91,4601,1319,84,0,True,True
case_082_low_compression,low_compression,197117,443,high,pass,,39416.5,68896.0,1.7478974541118568,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,28,28,28,0,14,28,98,0,14,14,0,0,0,28,0,28,28,1.0,0.0,0.07142857142857142,True,True,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,94812.5,2.9960342539341465,647.2142857142857,84292.0,2.522504189609768,68896.0,66708.0,68896.0,1.7478974541118568,1.73452247848358,1.7478974541118568,1.3761684277751973,1.223467254993033,0.9682419879238272,1.3761684277751973,1.0,42.0,1.0,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:773f9aca43a06e5b13ce76309a1b48efc3812a56574aae0bc544096eeac077a5,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,sha256:1d842ac81bd4e56478bb21aed0baf76f26a9b4f863e955ac875e4bca02adefac,9232,2607,168,0,True,True
case_083_early_termination,early_termination,199427,446,medium,pass,,49125.0,93437.5,1.9020356234096691,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,42,42,42,1,20,42,147,0,21,21,0,0,0,42,0,42,42,1.0,0.0,0.047619047619047616,True,True,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,127520.5,3.0034150994500513,972.0952380952381,111750.0,2.6345879551589593,93437.5,88291.5,93437.5,1.9020356234096691,1.893651474530831,1.9020356234096691,1.3647678929765887,1.1959866220735786,0.9449257525083612,1.3647678929765887,1.0,42.0,1.0,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:4e6e0d9582c5bb4d7aa401b6e9eefd67300e46e57e2050fbab14de1e8cf5bec5,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,sha256:54da3b441f834ced98d7aca7e6d7e450393c714d71c6b1bda8daf2ba920245e3,13873,3895,252,0,True,True
case_084_long_search,long_search,201737,449,low,pass,,60000.0,118187.5,1.9697916666666666,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,56,56,56,0,28,56,196,0,28,28,0,0,0,56,0,56,56,1.0,0.0,0.03571428571428571,True,True,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,155750.0,3.0702056988537243,1296.8809523809523,139417.0,2.7837190264161493,118187.5,109604.0,118187.5,1.9697916666666666,1.854426096372496,1.9697916666666666,1.3178212585933369,1.179625594923321,0.9273738762559492,1.3178212585933369,1.0,42.0,1.0,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:327f20de2278d0058b6d6fcf7a009e44329674e0ae076e39bdf7a176b5c00baa,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,sha256:23351f5eaf65209b40965a36cf2582a0dd84a96b850a5c6b24c36809c7927dd5,18514,5183,336,0,True,True
case_085_prime,prime,204047,451,high,pass,,68500.0,138604.0,2.0234160583941607,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,70,70,70,0,35,70,245,0,35,35,0,0,0,70,0,70,70,1.0,0.0,0.02857142857142857,True,True,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,186271.0,3.226645186994405,1621.7142857142858,171083.5,2.7237174129353234,138604.0,132604.5,138604.0,2.0234160583941607,2.0348568666416025,2.0234160583941607,1.3439078237280309,1.2343330639808374,0.956714813425298,1.3439078237280309,1.0,42.0,1.0,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:8b15612327fa2c526c615a92a68d27bff696f6bd0ba9f353586bb2a0aab8e93e,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,sha256:9364d1e5a4e9f49f2c8e967aec246435ffab53b89190cdea0eebdec27640b4e4,23155,6471,420,0,True,True
case_086_semiprime,semiprime,34968,186,medium,pass,,79645.5,158479.0,1.9898048226202358,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,84,84,84,8,34,84,294,0,42,42,0,0,0,84,0,84,84,1.0,0.0,0.023809523809523808,True,True,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,217604.0,3.2732742670617787,1946.9285714285713,193646.0,2.756526690391459,158479.0,152083.0,158479.0,1.9898048226202358,1.9529117174959871,1.9898048226202358,1.3730778210362256,1.2219032174609885,0.9596413404930622,1.3730778210362256,1.0,42.0,1.0,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:1d77dc078118dc35e743a81ec72c6ba6fde73a06aee0b30e402f96aeff946e15,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,sha256:50ba65ac9840a6a8f9662de0d856538bf71d11551eafd15eb718ac427e7ea087,27796,7759,504,0,True,True
case_087_composite,composite,12100,110,low,pass,,26166.5,39604.5,1.5135574111937018,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,3,3,12,42,0,6,6,0,0,0,12,0,12,12,1.0,0.0,0.16666666666666666,True,True,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,54291.5,2.2719911282222967,277.1666666666667,47250.0,2.0712328767123287,39604.5,39542.0,39604.5,1.5135574111937018,1.5393479318734793,1.5135574111937018,1.3708416972818744,1.1930462447449153,0.9984218965016601,1.3708416972818744,1.0,42.0,1.0,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:aa77c5e64d9963f964f55d470897a48102c6d8d940d0468131ac99a245fc3e01,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,sha256:ed0f1ba1fdc28b886aef866c3df77aeb3393bf4c5bbdb17494058ab35d0e61fa,3944,1135,72,0,True,True
case_088_highly_composite,highly_composite,63423360,7963,high,pass,,36042.0,64562.5,1.791312912712946,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,26,26,26,13,0,26,91,0,13,13,0,0,0,26,0,26,26,1.0,0.0,0.07692307692307693,True,True,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,90583.5,2.9537776763296053,601.4285714285714,81250.0,2.61392700307237,64562.5,58917.0,64562.5,1.791312912712946,1.8399487836107555,1.791312912712946,1.4030358180058082,1.2584704743465633,0.9125575992255567,1.4030358180058082,1.0,42.0,1.0,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:b50dad8c1a2aa4b6e9cf3d73d07d4dbba7ca9cbcc216a6cfcef8fbd08f76e5a4,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,sha256:e2d15b69bf01593028bf9fd9444c416d1c4e4c15a50888bf4642d4edee0008e1,8569,2423,156,0,True,True
case_089_repeated_factor,repeated_factor,12544,112,medium,pass,,46958.0,88208.0,1.8784445674858383,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,40,40,40,6,14,40,140,0,20,20,0,0,0,40,0,40,40,1.0,0.0,0.05,True,True,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,126292.0,3.0493160938273394,925.9285714285714,109854.5,2.562204081632653,88208.0,85813.0,88208.0,1.8784445674858383,1.8929477422628107,1.8784445674858383,1.4317522220206784,1.2454029113005622,0.9728482677308181,1.4317522220206784,1.0,42.0,1.0,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:852893d336524e31158a227880fd5738033cb797cfd28308e859171014550616,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,sha256:e89880b3e933c2a44d5c506129855a601effd470a7e86031b6a1c57373371bc1,13210,3711,240,0,True,True
case_090_small_search_space,small_search_space,215597,464,low,pass,,60063.0,117062.5,1.9489952216838986,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,0,27,54,189,0,27,27,0,0,0,54,0,54,54,1.0,0.0,0.037037037037037035,True,True,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,149895.5,3.0906288659793812,1250.4761904761904,134146.5,2.6357241799373226,117062.5,111792.0,117062.5,1.9489952216838986,1.927448275862069,1.9489952216838986,1.2804741057127602,1.145939135077416,0.9549770421783236,1.2804741057127602,1.0,42.0,1.0,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:1b8fa65dda94c1c5439975a7ee3b7a7141a54bf4fe767ed9af5a8d7daff60988,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,sha256:79fe9a6388199da47b602f810d37317ff48cffe4d64e1c4eb2e601915e970948,17851,4999,324,0,True,True
case_091_medium_search_space,medium_search_space,217907,466,high,pass,,66000.0,134083.5,2.031568181818182,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,0,34,68,238,0,34,34,0,0,0,68,0,68,68,1.0,0.0,0.029411764705882353,True,True,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,184750.0,3.2483516483516484,1575.3095238095239,169042.0,2.8400635075310188,134083.5,131542.0,134083.5,2.031568181818182,2.0546695615501163,2.031568181818182,1.3778727434770124,1.260721863614837,0.9810453933556329,1.3778727434770124,1.0,42.0,1.0,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:de01f8eb194f5c5c44d16bca1bb2f9d76a08d30adb83f07a9ebc17eec8ecbe0a,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,sha256:1686a94fba326fa96dea5c60836e4984db3be09f9aba658f5c509f951f3fb066,22492,6287,408,0,True,True
